Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.431161222746202,0.21,2.0,"[[2795, 34892206], [5, 1374], [120337526, 5146095], [79763911, 0], [579566769, 9791273], [440597, 700], [1324568, 11809047], [667367, 284272], [374480715, 31092], [204399, 92991153]]"
1,0.0,0.5249761899362673,0.38,3.0,"[[9023, 7216865], [4, 558113], [478, 691903], [2045856, 6312616], [5167897, 88015374], [47442, 8686791], [74159978, 45], [334974, 72], [628128, 6116632], [42646, 95]]"
2,0.0,0.6164414002968976,0.6,4.0,"[[3523213, 8], [10911, 9], [510, 386], [2, 6], [89, 11870], [758669, 62131363], [2673, 5140], [962, 54183718], [84858, 3], [5168397, 693878536]]"
3,0.0,0.6823488843692784,0.88,5.0,"[[721419, 27561840], [494, 4150178], [955324356, 99847588], [758669, 62131363], [2, 6], [35055562, 73], [8972707, 9875], [6373107, 84769], [4533853, 4107], [21122, 25135093]]"
4,0.0,0.6837397165588672,1.15,6.0,"[[462, 6], [3181729, 12641], [92, 682], [819842391, 2653], [513524056, 5], [87561143, 434522185], [3911, 39991120], [86634, 283112394], [98738142, 5106], [859, 346]]"
5,0.0,0.8769834662067466,1.53,7.0,"[[749827837, 21], [598089314, 75086], [3892366, 2056], [537526, 6634], [90687, 9], [2673, 5140], [6, 76675626], [940954, 66055665], [90, 987], [2722723, 3494]]"
6,0.0,0.9945350672550464,2.03,8.0,"[[66, 246311], [3181729, 12641], [466878, 75892730], [482, 48952778], [72651, 31620973], [39789, 875508], [722, 21232], [987990, 50839], [582613, 36056], [859, 346]]"
7,0.0,0.9369631796394138,2.61,8.0,"[[3523213, 8], [808324341, 751], [748, 37], [4, 742], [61298726, 52], [64631, 1813494], [2792, 37], [669, 1533970], [80, 3003971], [12252, 7612174]]"
8,1.0,0.9618211892030651,2.93,9.0,"[[12264746, 99922033], [308158672, 1367357], [5210, 2], [9, 3], [86634, 283112394], [705, 77], [808, 700671155], [217272865, 6463], [66, 246311], [43734, 65554497]]"
9,1.0,0.931396800509858,3.25,10.0,"[[308158672, 1367357], [498, 1], [40336029, 457785], [72651, 31620973], [80, 3003971], [598776246, 368579], [808, 700671155], [76922894, 1212318], [1089604, 229331], [9, 9]]"
