Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.49234134500364685,0.24,3.0,"[[32781, 516673], [530062399, 51173], [925016, 91673], [25525578, 48], [36826, 2], [312583, 485630665], [830107, 31], [33, 8665579], [3880, 49912395], [9, 786822]]"
1,0.0,0.5868560300448482,0.34,3.0,"[[3906, 7], [4129, 528], [3215, 2], [39620316, 8804842], [36221, 367], [53536, 69], [658415472, 413], [106, 83951], [667503, 90909865], [34213, 95942733]]"
2,0.0,0.699714227381436,0.52,4.0,"[[43, 266], [688347137, 7552418], [9, 5315], [7, 256253], [7593, 4500], [6, 402], [295048, 3], [762, 4404], [86038, 2], [42056306, 545]]"
3,0.0,0.8819863944528853,0.89,5.0,"[[58, 432870], [982915837, 157808], [7, 770], [1, 97], [0, 127], [7, 5375], [61578, 3], [4372359, 355842], [52, 82788], [3853, 97136393]]"
4,0.0,1.0148891565092228,1.3,6.0,"[[444835, 821633837], [930, 7188], [5025, 4711331], [47, 1067], [210, 88119], [63821, 7357], [540487755, 709003176], [2539, 5012472], [957622, 7], [4916, 2]]"
5,0.0,1.087152243248387,1.91,7.0,"[[1540934, 632531569], [43244, 219], [5412, 6353], [1, 703], [6, 734895780], [1392997, 50914], [570054, 931616], [4720, 82708603], [809, 120], [365706669, 58]]"
6,0.0,1.1920989891783316,2.33,7.0,"[[140422686, 4027], [233097, 676801], [982915837, 157808], [808, 509613], [1, 703], [51196, 0], [4407, 464574], [667503, 90909865], [1296, 75077327], [772, 69]]"
7,0.0,1.0203430795570667,2.83,8.0,"[[688, 9273015], [5, 790229769], [574443054, 13], [937284, 38231732], [6815918, 6100], [2, 622667], [834, 5], [24085, 9], [874, 19688], [40461, 8528112]]"
8,1.0,1.034601372510204,3.36,9.0,"[[1051633, 918493816], [688, 9273015], [3518, 90], [872026999, 7713], [279695182, 33342], [538299, 605], [379188972, 3439], [79970272, 4819513], [17145, 49], [114, 5]]"
9,1.0,1.183680700189034,3.67,10.0,"[[140422686, 4027], [5, 790229769], [1, 703], [51352, 53721135], [39356306, 0], [8, 3], [939239, 74512], [106, 83951], [79970272, 4819513], [17145, 49]]"
