Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.5765414122159829,0.26,3.0,"[[926769, 781], [269756, 5], [7036584, 6243174], [76590406, 6], [7984, 368], [93348, 27056], [155031311, 53446], [496444, 56362], [475089517, 12108], [512248, 1]]"
1,0.0,0.6647555941848102,0.41,5.0,"[[20152671, 4], [300331, 39920], [153, 82712], [8345, 40933341], [13, 918], [6822734, 7121118], [3, 0], [810, 499715308], [829428, 6557031], [38250575, 34343143]]"
2,0.0,0.7901898506055368,0.66,6.0,"[[424, 1], [14, 9402], [67, 2743180], [8, 585355], [85860, 2941798], [6297730, 963], [782, 7296], [7630642, 15], [530935, 8455776], [36898, 8]]"
3,0.0,0.834505841801003,0.94,6.0,"[[63871, 35438], [67851994, 24261], [692615871, 438883], [95769922, 923288], [62269959, 4], [820241, 1], [7018430, 764134954], [4291020, 982439830], [39, 54214], [81083, 236940641]]"
4,0.0,0.8485281374238566,1.4,7.0,"[[3, 376257702], [3148010, 198], [32860886, 1055], [4, 4820], [1, 156], [6060, 543747], [21, 8079948], [6, 881163], [26, 83931], [58260, 270095]]"
5,0.0,0.9442457307290304,1.78,8.0,"[[88, 60947], [72571, 4], [13, 3346], [45672, 294], [72, 92], [93348, 27056], [0, 5], [6, 58], [1, 3], [6223546, 55048836]]"
6,0.0,0.9559811713627002,2.31,9.0,"[[12535419, 93], [859954, 96784], [2, 7916], [36, 763168036], [66959, 2450094], [62269959, 4], [85074, 31211], [85391, 7], [64004, 12477456], [241329996, 2888]]"
7,0.0,0.9189124006128113,2.66,10.0,"[[6, 747574474], [57, 84678], [1635, 660204], [50890, 1], [59, 83871421], [85074, 31211], [817662, 347855427], [987681, 41901], [626012, 9336], [87450, 77056]]"
8,0.0,0.9386692708297208,3.17,11.0,"[[191, 52441], [49, 590], [43, 9229], [88198726, 7824369], [72, 92], [21, 8079948], [68056, 542612885], [88, 621], [839353695, 906461], [87607, 925]]"
9,1.0,1.0244998779892565,3.48,12.0,"[[0, 254962], [7954, 75377], [318, 8923144], [56, 8724], [6368, 43486779], [34, 6], [85074, 31211], [88, 621], [191, 52441], [929, 1]]"
10,2.0,1.0148891565092213,3.9,13.0,"[[26, 87857], [7954, 75377], [67851994, 24261], [33, 8], [817662, 347855427], [88, 621], [524, 8], [530935, 8455776], [4, 2], [56, 8724]]"
11,2.0,0.877724330299668,4.36,14.0,"[[0, 46], [829428, 6557031], [235016, 32259876], [300331, 39920], [7, 7], [30, 8], [7349035, 5973], [5703, 934787], [20152671, 4], [26, 87857]]"
12,2.0,0.8994998610338975,4.53,15.0,"[[0, 46], [829428, 6557031], [33, 8], [235016, 32259876], [817662, 347855427], [30, 8], [7349035, 5973], [5703, 934787], [20152671, 4], [26, 87857]]"
