Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.4270831300812525,0.24,2.0,"[[97992233, 2], [581713634, 27950], [5349, 43259366], [43272, 47892], [452, 688557], [6051, 44586149], [8833, 25885411], [64, 71708932], [6526, 72622], [2, 547512]]"
1,0.0,0.51487862647424,0.43,3.0,"[[68767, 25242], [51389929, 6831489], [4570, 28775007], [4, 146], [7106152, 390], [59805527, 920076688], [834, 15], [54570336, 7788], [1849368, 17], [29119393, 9017]]"
2,0.0,0.6581033353509161,0.63,3.0,"[[9579344, 736126], [82, 474242], [559983, 45963154], [327, 2371198], [2, 28479], [101, 75], [930093, 9076], [6862803, 96439378], [7055817, 56496599], [955080, 5]]"
3,0.0,0.7649182962905251,0.93,4.0,"[[959530, 2764], [1, 88237], [7, 52114], [6, 7651], [9380, 54304], [359, 850455609], [489, 60], [684490, 606392562], [60, 81855], [7551, 860]]"
4,0.0,0.7664854858377946,1.25,5.0,"[[372203, 354243168], [612, 985255], [6812753, 12], [66374487, 37], [1984, 6560580], [4732, 617759], [185, 3311], [94, 367807588], [407347, 720], [60, 81855]]"
5,0.0,0.9672641831474994,1.62,6.0,"[[4932, 796607], [260554, 894092], [1657, 969627055], [707918, 75022], [58, 9382011], [4732, 617759], [70334, 916349720], [752183, 3257500], [86069521, 746603], [6353655, 9]]"
6,0.0,1.0081666528902848,2.06,7.0,"[[873581727, 198], [2, 9488579], [153710118, 744], [612, 985255], [51, 747712], [8536, 9777425], [94, 367807588], [6353655, 9], [41226, 332], [550, 24]]"
7,0.0,1.1053958566956912,2.41,7.0,"[[827112, 3647], [7, 52114], [473, 205306], [66846, 33], [5, 3220368], [359, 850455609], [489, 60], [60, 81855], [550947148, 93365082], [801755249, 49643408]]"
8,1.0,1.1180339887498942,2.9,8.0,"[[60, 81855], [6710, 14048], [1, 88237], [612, 985255], [87, 1], [94270, 620], [416687, 93], [7551, 860], [6149130, 1319], [372203, 354243168]]"
9,1.0,1.0610843510296426,3.29,9.0,"[[1657, 969627055], [508783217, 771114], [260554, 894092], [9380, 54304], [6, 7651], [3651897, 71261], [9402, 91], [464684, 54636], [2, 2], [94, 367807588]]"
10,1.0,1.0234744745229367,3.65,10.0,"[[60, 81855], [345621, 55], [1, 88237], [97025, 62943446], [5, 42], [5, 3220368], [52206964, 85], [959530, 2764], [794, 87829], [6, 6]]"
11,1.0,1.076289923765896,4.04,11.0,"[[842, 640], [1, 88237], [418725564, 1076], [2, 545779156], [612, 985255], [5, 891], [40, 79832], [94, 367807588], [7551, 860], [5, 5]]"
12,2.0,1.042832680730711,4.45,11.0,"[[345621, 55], [6, 6], [64696, 345], [1, 88237], [612, 985255], [83, 9], [824422, 466], [89644, 49], [7551, 860], [920304, 66260719]]"
13,2.0,1.0731262740237053,4.78,12.0,"[[60, 81855], [153710118, 744], [7551, 860], [83, 9], [612, 985255], [418725564, 1076], [9, 7], [7748, 94528], [1, 88237], [794, 87829]]"
14,3.0,1.0535179163165669,4.99,13.0,"[[794, 87829], [1, 88237], [23, 2], [8, 13], [40, 79832], [2, 2], [52206964, 85], [7551, 860], [60, 81855], [5, 5]]"
15,3.0,1.027423963123305,5.38,14.0,"[[23, 2], [60, 81855], [6710, 14048], [8514061, 710371], [58213917, 7233600], [2, 2], [9402, 91], [6, 6], [22240, 762], [508783217, 771114]]"
16,3.0,1.0537551897855593,5.64,14.0,"[[2, 545779156], [83, 9], [6710, 14048], [1, 88237], [40, 79832], [94, 367807588], [6, 6], [2, 2], [7748, 94528], [65, 87739]]"
