Class name,Method name,Return type,Parameters,,
class ga.SampleClass,isQualifiedForRetirement,boolean,"long, long"
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,0.5450688029964659,0.23,3.0,"[[5, 60], [895, 73], [98839931, 943445], [0, 0], [115, 9866], [9841728, 8626], [343, 77437093], [30701, 4502640], [95240707, 486], [762, 5323415]]"
1,0.0,0.7517313349861102,0.57,4.0,"[[1436, 5514], [1313, 8250767], [14501334, 67362538], [119, 8218], [1500785, 6], [343432730, 5430], [72919061, 646332469], [699797, 797368], [888612, 86909], [4890863, 4]]"
2,0.0,0.7291090453423275,0.78,4.0,"[[6045, 9093], [895, 73], [713, 24], [17826944, 501], [920, 13], [8661, 532], [6489, 666296606], [77352594, 8697], [59201199, 839916], [54107, 2]]"
3,0.0,0.775822144566652,1.09,5.0,"[[63143, 1937], [61712021, 3965505], [489, 26], [246091563, 65106878], [59966, 189750], [8352271, 6656565], [105508933, 1], [15, 646513845], [54819796, 3], [1, 2020813]]"
4,0.0,0.898610037780572,1.45,6.0,"[[5837, 8381], [48, 735040103], [964896, 91108], [115, 9866], [0, 0], [9841728, 8626], [343, 77437093], [30701, 4502640], [567929, 6310], [7357078, 57790]]"
5,0.0,0.8072174428244229,1.78,7.0,"[[602, 7248], [4, 51441001], [703313670, 8], [457, 17492315], [920, 13], [9572689, 34837], [4217181, 127], [5112, 89371], [772762248, 383875], [363, 5]]"
6,0.0,0.9021640649017227,2.19,8.0,"[[15, 705665], [161, 7], [48126, 439587482], [69882638, 6740016], [2312, 6468], [722, 977], [463292, 3835479], [7158923, 140988876], [51649, 747633728], [5112, 89371]]"
7,1.0,0.8388086790204308,2.58,9.0,"[[7, 10606], [6, 486141], [49, 8570935], [24810, 79169], [173, 1], [871765, 660047], [409482774, 0], [672758, 967166], [32, 9], [6841331, 1271]]"
8,1.0,1.0904586191139953,2.97,10.0,"[[7523, 755899], [843998, 44141], [633723672, 53], [93637, 580264], [6113268, 86], [173, 21826818], [7, 3], [3, 6], [981, 2157], [5112, 89371]]"
9,0.0,1.0629675441893793,3.51,10.0,"[[602, 7248], [5, 602], [246091563, 65106878], [770850, 50178], [489, 26], [49, 8570935], [867193, 1728], [307960061, 779868], [363, 5], [567929, 6310]]"
10,1.0,1.1007270324653615,3.78,11.0,"[[22, 302094314], [5, 602], [843998, 44141], [8444255, 94043310], [2312, 6468], [722, 977], [5, 2], [463292, 3835479], [307960061, 779868], [867193, 1728]]"
