"","Round","Generation","Best Candidate Fitness","Best Candidate Standard Deviation","Mean Fitness","Elapsed Time(Milli Second)","Best Candidate","Method Name"
"275",6,26,7,0.68840395117983,8.81,21,"[[50, 23], [6, 70], [68, 8], [34, 5], [9237580, 67982], [28, 1], [2, 97912], [83, 1], [9, 3], [30, 7]]","isQualifiedForRetirement"
"285",6,27,7,0.617980582219214,9.09,22,"[[80, 14], [988325, 13761388], [28, 1], [2, 97912], [9, 3], [74434, 447495393], [23, 7], [34, 5], [30, 3], [68, 8]]","isQualifiedForRetirement"
"295",6,28,7,0.661135387042624,9.27,22,"[[68, 8], [80, 14], [2, 97912], [453592, 24], [50, 23], [83, 1], [9237580, 67982], [2, 2], [9, 3], [23, 7]]","isQualifiedForRetirement"
"305",6,29,8,0.574369219230976,9.49,23,"[[34, 5], [68, 8], [8481, 5679], [2, 2], [27920, 90353], [9, 3], [28, 1], [23, 7], [30, 3], [80, 14]]","isQualifiedForRetirement"
"3115",6,30,9,0.41424630354416,9.78,24,"[[80, 14], [9, 7], [23, 7], [83, 1], [50, 23], [2, 2], [8481, 5679], [28, 1], [9, 3], [34, 5]]","isQualifiedForRetirement"
"3210",6,31,9,0.255147016443462,9.93,25,"[[34, 5], [9, 3], [6, 70], [68, 8], [50, 23], [80, 14], [2, 2], [30, 3], [28, 1], [83, 1]]","isQualifiedForRetirement"
"336",6,32,9,0.17058722109232,9.97,25,"[[23, 7], [30, 7], [34, 5], [80, 14], [68, 8], [2, 2], [28, 1], [8481, 5679], [50, 23], [30, 3]]","isQualifiedForRetirement"
"344",6,34,10,0,10,26,"[[68, 8], [2, 2], [50, 23], [23, 7], [30, 7], [28, 1], [80, 14], [9, 3], [34, 5], [30, 3]]","isQualifiedForRetirement"
"337",7,1,0,0.503884907493765,0.19,2,"[[4973139, 75772959], [306234, 172], [9343788, 1], [568438, 73], [52, 6304829], [34, 49210600], [472, 6039912], [189, 197794], [2141848, 889], [886810, 22]]","isQualifiedForRetirement"
"427",7,2,0,0.549181208709839,0.28,3,"[[65263557, 994945], [463020211, 6981514], [9, 476], [741, 1924], [664842, 77], [703999644, 50891156], [78, 61387565], [39707509, 1445], [2190611, 765705], [8250985, 46905990]]","isQualifiedForRetirement"
"526",7,3,0,0.724154679609267,0.66,4,"[[249745312, 1], [2275, 2], [3843443, 874802], [947345, 0], [768633840, 281], [75423644, 736], [16, 90219673], [494, 994949], [473760603, 378842800], [7589919, 70819]]","isQualifiedForRetirement"
"625",7,4,0,0.852936105461599,0.95,5,"[[249745312, 1], [96357854, 39972], [379, 988449698], [244548, 4631328], [9309, 86], [689804126, 9894431], [4238, 24], [7589919, 70819], [215, 725253454], [249, 4]]","isQualifiedForRetirement"
"718",7,7,0,0.967264183147499,1.38,6,"[[5414952, 65], [0, 664], [5, 718473123], [5, 589691], [13333414, 7759], [777, 877364796], [918, 584173], [50, 4669], [60868, 754334], [9085962, 912]]","isQualifiedForRetirement"
"817",7,8,0,0.88340251301431,1.86,6,"[[4503, 69], [8882, 27092], [333964, 7], [36849565, 0], [16346, 45380], [2149, 184], [827014, 220714424], [151, 17965067], [572366, 1], [9131651, 98]]","isQualifiedForRetirement"
"916",7,9,0,0.884533775499839,2.24,7,"[[0, 444], [1297438, 7793348], [110, 29422879], [2103, 835], [740517, 127996], [13333414, 7759], [737221, 99422], [473760603, 378842800], [1126034, 60], [692673, 1]]","isQualifiedForRetirement"
"1010",7,10,0,0.927361849549569,2.6,8,"[[333964, 7], [699635956, 1029], [4503, 69], [36849565, 0], [2149, 184], [9329615, 8534], [623032, 91466729], [8569393, 0], [315912245, 190950], [85475, 42]]","isQualifiedForRetirement"
"118",7,11,0,0.986711710683521,3.08,9,"[[104189, 94134], [206745887, 81006], [2103, 835], [5, 718473123], [740517, 127996], [5, 184], [861, 5], [90349, 903777582], [885591445, 97154474], [27774, 7758410]]","isQualifiedForRetirement"
"126",7,33,0,1.06296754418938,3.51,10,"[[27774, 7758410], [206745887, 81006], [2103, 835], [5, 718473123], [740517, 127996], [468051, 70], [737221, 99422], [90349, 903777582], [885591445, 97154474], [104189, 94134]]","isQualifiedForRetirement"
"136",7,12,0,0.94847245611035,3.98,10,"[[27774, 7758410], [206745887, 81006], [2103, 835], [5, 718473123], [740517, 127996], [468051, 70], [737221, 99422], [885591445, 97154474], [90349, 903777582], [104189, 94134]]","isQualifiedForRetirement"
"146",7,13,3,0.881532756056178,4.23,11,"[[609200, 57236], [75, 6], [64, 7], [8569393, 0], [9, 2], [2103, 835], [39035, 1], [237836, 2], [315912245, 190950], [694892, 583647200]]","isQualifiedForRetirement"
"156",7,14,2,1.07070070514593,4.56,12,"[[75, 6], [15, 9], [2103, 835], [110, 29422879], [439416, 906], [16346, 45380], [85475, 42], [855, 63], [623032, 91466729], [4133629, 70259]]","isQualifiedForRetirement"
"166",7,15,2,1.06070731118438,4.93,13,"[[2103, 835], [75, 6], [64, 7], [206745887, 81006], [439416, 906], [694892, 583647200], [16346, 45380], [855, 63], [623032, 91466729], [4133629, 70259]]","isQualifiedForRetirement"
"176",7,16,3,0.908790404878925,5.29,14,"[[15, 9], [75, 6], [2103, 835], [740517, 127996], [16346, 45380], [8569393, 0], [1126034, 60], [855, 63], [37, 1], [74939, 535]]","isQualifiedForRetirement"
"186",7,17,2,0.990908673894826,5.59,14,"[[15, 9], [75, 6], [2103, 835], [740517, 127996], [16346, 45380], [8569393, 0], [737221, 99422], [694892, 583647200], [572366, 1], [74939, 535]]","isQualifiedForRetirement"
"196",7,18,3,1.12156141160438,5.89,15,"[[468051, 70], [110, 29422879], [64, 7], [16346, 45380], [740517, 127996], [8569393, 0], [85, 13], [6, 1], [89920546, 8696307], [85475, 42]]","isQualifiedForRetirement"
"206",7,19,4,1.04742541500576,6.27,16,"[[623032, 91466729], [398675796, 90138793], [468051, 70], [85475, 42], [9329615, 8534], [29, 13], [2748405, 645330], [85, 13], [37, 1], [75, 6]]","isQualifiedForRetirement"
"216",7,20,4,0.963535157635673,6.54,17,"[[468051, 70], [15, 9], [9, 2], [9329615, 8534], [6, 1], [740517, 127996], [8569393, 0], [64, 7], [2748405, 645330], [1126034, 60]]","isQualifiedForRetirement"
"226",7,21,5,0.942072184070839,6.85,17,"[[15, 9], [7, 2], [5, 4], [398675796, 90138793], [110, 29422879], [9, 2], [6, 1], [85475, 42], [1126034, 60], [468051, 70]]","isQualifiedForRetirement"
"236",7,22,5,0.841130192063036,7.05,18,"[[75, 6], [8569393, 0], [15, 9], [6, 1], [694892, 583647200], [9329615, 8534], [2748405, 645330], [29, 13], [572366, 1], [5, 4]]","isQualifiedForRetirement"
"246",7,23,5,0.795675813381304,7.37,19,"[[468051, 70], [15, 9], [9, 2], [7, 2], [8569393, 0], [439416, 906], [64, 7], [4238, 24], [6, 1], [4165, 27245781]]","isQualifiedForRetirement"
"256",7,24,6,0.762823701781743,7.59,20,"[[85, 13], [37, 1], [5, 4], [9, 2], [7, 2], [206745887, 81006], [398675796, 90138793], [3, 2], [572366, 1], [623032, 91466729]]","isQualifiedForRetirement"
"266",7,25,6,0.783517708797956,7.69,20,"[[9, 2], [623032, 91466729], [740517, 127996], [398675796, 90138793], [2103, 835], [7, 2], [75, 6], [3, 2], [5, 4], [6, 1]]","isQualifiedForRetirement"
"276",7,26,5,0.834505841801002,7.94,21,"[[110, 29422879], [15, 9], [29, 13], [4238, 24], [5, 4], [398675796, 90138793], [740517, 127996], [3, 2], [572366, 1], [85, 13]]","isQualifiedForRetirement"
"286",7,27,6,0.688767014308903,8.16,22,"[[4165, 27245781], [110, 29422879], [75, 6], [7, 2], [3, 2], [29, 13], [740517, 127996], [85, 13], [572366, 1], [15, 9]]","isQualifiedForRetirement"
"296",7,28,6,0.708449010162341,8.41,23,"[[1126034, 60], [75, 6], [5, 4], [7, 2], [398675796, 90138793], [206745887, 81006], [85, 13], [29, 13], [110, 29422879], [6, 1]]","isQualifiedForRetirement"
"306",7,29,7,0.66,8.62,24,"[[1126034, 60], [15, 9], [740517, 127996], [6, 1], [85, 13], [75, 6], [29, 13], [110, 29422879], [5, 4], [9, 2]]","isQualifiedForRetirement"
"3116",7,30,7,0.606300255648964,8.82,24,"[[75, 6], [15, 9], [740517, 127996], [6, 1], [85, 13], [1126034, 60], [29, 13], [5, 4], [110, 29422879], [64, 7]]","isQualifiedForRetirement"
"3211",7,31,8,0.547357287336161,9.02,25,"[[37, 1], [7, 2], [75, 6], [9329615, 8534], [64, 7], [3, 2], [15, 9], [9, 2], [6, 1], [110, 29422879]]","isQualifiedForRetirement"
"338",7,32,7,0.633955834423818,9.09,26,"[[110, 29422879], [9, 2], [75, 6], [740517, 127996], [7, 2], [3, 2], [15, 9], [5, 4], [29, 13], [4165, 27245781]]","isQualifiedForRetirement"
"345",7,34,8,0.53619026473818,9.25,27,"[[75, 6], [110, 29422879], [29, 13], [37, 1], [9, 2], [7, 2], [5, 4], [1126034, 60], [6, 1], [64, 7]]","isQualifiedForRetirement"
"354",7,35,8,0.550999092558237,9.42,28,"[[6, 1], [37, 1], [29, 13], [64, 7], [740517, 127996], [15, 9], [85, 13], [5, 4], [9, 2], [110, 29422879]]","isQualifiedForRetirement"
"364",7,36,8,0.535163526410386,9.56,28,"[[6, 1], [110, 29422879], [7, 2], [15, 9], [37, 1], [3, 2], [85, 13], [5, 4], [9, 2], [740517, 127996]]","isQualifiedForRetirement"
"373",7,37,9,0.375632799419859,9.83,29,"[[5, 4], [37, 1], [29, 13], [740517, 127996], [64, 7], [15, 9], [85, 13], [3, 2], [7, 2], [9, 2]]","isQualifiedForRetirement"
"382",7,38,9,0.3,9.9,30,"[[29, 13], [110, 29422879], [37, 1], [7, 2], [85, 13], [64, 7], [15, 9], [9, 2], [5, 4], [75, 6]]","isQualifiedForRetirement"
"392",7,39,9,0.217944947177034,9.95,31,"[[110, 29422879], [64, 7], [9, 2], [7, 2], [6, 1], [5, 4], [37, 1], [85, 13], [3, 2], [15, 9]]","isQualifiedForRetirement"
"401",7,40,10,0,10,31,"[[37, 1], [64, 7], [75, 6], [5, 4], [3, 2], [9, 2], [7, 2], [85, 13], [6, 1], [15, 9]]","isQualifiedForRetirement"
"339",8,1,0,0.427083130081252,0.24,2,"[[97992233, 2], [581713634, 27950], [5349, 43259366], [43272, 47892], [452, 688557], [6051, 44586149], [8833, 25885411], [64, 71708932], [6526, 72622], [2, 547512]]","isQualifiedForRetirement"
"428",8,2,0,0.51487862647424,0.43,3,"[[68767, 25242], [51389929, 6831489], [4570, 28775007], [4, 146], [7106152, 390], [59805527, 920076688], [834, 15], [54570336, 7788], [1849368, 17], [29119393, 9017]]","isQualifiedForRetirement"
"527",8,3,0,0.658103335350916,0.63,3,"[[9579344, 736126], [82, 474242], [559983, 45963154], [327, 2371198], [2, 28479], [101, 75], [930093, 9076], [6862803, 96439378], [7055817, 56496599], [955080, 5]]","isQualifiedForRetirement"
"626",8,4,0,0.764918296290525,0.93,4,"[[959530, 2764], [1, 88237], [7, 52114], [6, 7651], [9380, 54304], [359, 850455609], [489, 60], [684490, 606392562], [60, 81855], [7551, 860]]","isQualifiedForRetirement"
"719",8,7,0,0.766485485837795,1.25,5,"[[372203, 354243168], [612, 985255], [6812753, 12], [66374487, 37], [1984, 6560580], [4732, 617759], [185, 3311], [94, 367807588], [407347, 720], [60, 81855]]","isQualifiedForRetirement"
"818",8,8,0,0.967264183147499,1.62,6,"[[4932, 796607], [260554, 894092], [1657, 969627055], [707918, 75022], [58, 9382011], [4732, 617759], [70334, 916349720], [752183, 3257500], [86069521, 746603], [6353655, 9]]","isQualifiedForRetirement"
"917",8,9,0,1.00816665289028,2.06,7,"[[873581727, 198], [2, 9488579], [153710118, 744], [612, 985255], [51, 747712], [8536, 9777425], [94, 367807588], [6353655, 9], [41226, 332], [550, 24]]","isQualifiedForRetirement"
"1011",8,10,0,1.10539585669569,2.41,7,"[[827112, 3647], [7, 52114], [473, 205306], [66846, 33], [5, 3220368], [359, 850455609], [489, 60], [60, 81855], [550947148, 93365082], [801755249, 49643408]]","isQualifiedForRetirement"
"119",8,11,1,1.11803398874989,2.9,8,"[[60, 81855], [6710, 14048], [1, 88237], [612, 985255], [87, 1], [94270, 620], [416687, 93], [7551, 860], [6149130, 1319], [372203, 354243168]]","isQualifiedForRetirement"
"127",8,33,1,1.06108435102964,3.29,9,"[[1657, 969627055], [508783217, 771114], [260554, 894092], [9380, 54304], [6, 7651], [3651897, 71261], [9402, 91], [464684, 54636], [2, 2], [94, 367807588]]","isQualifiedForRetirement"
"137",8,12,1,1.02347447452294,3.65,10,"[[60, 81855], [345621, 55], [1, 88237], [97025, 62943446], [5, 42], [5, 3220368], [52206964, 85], [959530, 2764], [794, 87829], [6, 6]]","isQualifiedForRetirement"
"147",8,13,1,1.0762899237659,4.04,11,"[[842, 640], [1, 88237], [418725564, 1076], [2, 545779156], [612, 985255], [5, 891], [40, 79832], [94, 367807588], [7551, 860], [5, 5]]","isQualifiedForRetirement"
"157",8,14,2,1.04283268073071,4.45,11,"[[345621, 55], [6, 6], [64696, 345], [1, 88237], [612, 985255], [83, 9], [824422, 466], [89644, 49], [7551, 860], [920304, 66260719]]","isQualifiedForRetirement"
"167",8,15,2,1.07312627402371,4.78,12,"[[60, 81855], [153710118, 744], [7551, 860], [83, 9], [612, 985255], [418725564, 1076], [9, 7], [7748, 94528], [1, 88237], [794, 87829]]","isQualifiedForRetirement"
"177",8,16,3,1.05351791631657,4.99,13,"[[794, 87829], [1, 88237], [23, 2], [8, 13], [40, 79832], [2, 2], [52206964, 85], [7551, 860], [60, 81855], [5, 5]]","isQualifiedForRetirement"
"187",8,17,3,1.02742396312331,5.38,14,"[[23, 2], [60, 81855], [6710, 14048], [8514061, 710371], [58213917, 7233600], [2, 2], [9402, 91], [6, 6], [22240, 762], [508783217, 771114]]","isQualifiedForRetirement"
"197",8,18,3,1.05375518978556,5.64,14,"[[2, 545779156], [83, 9], [6710, 14048], [1, 88237], [40, 79832], [94, 367807588], [6, 6], [2, 2], [7748, 94528], [65, 87739]]","isQualifiedForRetirement"
"207",8,19,3,1.03821962994349,5.89,15,"[[6, 6], [94, 367807588], [27964, 6], [52206964, 85], [40, 79832], [2, 9488579], [69, 5], [5, 5], [5, 891], [9059116, 84283]]","isQualifiedForRetirement"
"217",8,20,2,1.16086174887451,6.18,16,"[[7, 52114], [1, 88237], [23, 2], [7, 99], [22240, 762], [60, 81855], [6353655, 9], [94, 367807588], [9, 7], [28899079, 97970985]]","isQualifiedForRetirement"
"227",8,21,3,1.18705517984633,6.47,17,"[[2, 1], [7, 52114], [58213917, 7233600], [7, 99], [22240, 762], [794, 87829], [9, 7], [842, 640], [2, 2], [5596612, 18708]]","isQualifiedForRetirement"
"237",8,22,4,1.04780723418003,6.89,18,"[[6, 6], [26, 260653968], [1, 88237], [6710, 14048], [44, 3], [94, 367807588], [9, 7], [28899079, 97970985], [5596612, 18708], [69, 5]]","isQualifiedForRetirement"
"247",8,23,5,1.02975725294848,7.14,19,"[[6, 6], [5596612, 18708], [1, 88237], [6710, 14048], [9, 7], [69, 5], [89644, 49], [44, 3], [26, 260653968], [5, 5]]","isQualifiedForRetirement"
"257",8,24,5,0.888763185556198,7.49,19,"[[65, 87739], [23, 2], [6, 6], [2, 1], [6710, 14048], [7, 99], [2, 2], [794, 87829], [9402, 91], [5, 5]]","isQualifiedForRetirement"
"267",8,25,5,0.904212364436586,7.68,20,"[[1, 88237], [6, 6], [26, 260653968], [7748, 94528], [2, 2], [69, 5], [89644, 49], [2, 1], [794, 87829], [5, 5]]","isQualifiedForRetirement"
"277",8,26,5,1.07684725007774,7.98,21,"[[7, 52114], [1, 88237], [87, 1], [2, 2], [2, 545779156], [69, 5], [794, 87829], [9, 7], [28899079, 97970985], [88, 4]]","isQualifiedForRetirement"
"287",8,27,6,0.885211839053228,8.42,22,"[[2, 9488579], [1, 88237], [23, 2], [9, 7], [2, 2], [69, 5], [89644, 49], [2, 1], [83, 9], [28899079, 97970985]]","isQualifiedForRetirement"
"297",8,28,7,0.641560597293818,8.78,22,"[[6, 6], [6710, 14048], [26, 260653968], [87, 1], [69, 5], [5, 5], [44, 3], [23, 2], [2, 2], [28899079, 97970985]]","isQualifiedForRetirement"
"307",8,29,8,0.609590026165127,8.78,23,"[[2, 2], [6, 6], [2, 9488579], [88, 4], [44, 3], [23, 2], [88, 1], [83, 9], [1, 88237], [69, 5]]","isQualifiedForRetirement"
"3117",8,30,7,0.708801805866774,8.76,24,"[[2, 2], [28899079, 97970985], [2, 9488579], [87, 1], [88, 1], [83, 9], [44, 3], [88, 4], [794, 87829], [23, 2]]","isQualifiedForRetirement"
"3212",8,31,7,0.647765389628065,9.02,25,"[[2, 1], [2, 2], [6710, 14048], [44, 3], [6, 6], [794, 87829], [88, 1], [88, 4], [5, 5], [1, 88237]]","isQualifiedForRetirement"
"3310",8,32,7,0.757891812859856,9.16,26,"[[28899079, 97970985], [23, 2], [44, 3], [88, 1], [794, 87829], [87, 1], [7, 52114], [88, 4], [83, 9], [2, 2]]","isQualifiedForRetirement"
"346",8,34,8,0.624179461373089,9.48,27,"[[6, 6], [87, 1], [5, 5], [9, 7], [69, 5], [2, 9488579], [23, 2], [2, 2], [794, 87829], [88, 4]]","isQualifiedForRetirement"
"355",8,35,8,0.510979451641648,9.67,27,"[[9, 7], [83, 9], [6, 6], [88, 4], [87, 1], [44, 3], [2, 2], [28899079, 97970985], [5, 5], [1, 88237]]","isQualifiedForRetirement"
"365",8,36,9,0.3,9.9,28,"[[5, 5], [23, 2], [2, 2], [2, 1], [9, 7], [83, 9], [69, 5], [6, 6], [1, 88237], [44, 3]]","isQualifiedForRetirement"
"374",8,37,10,0,10,29,"[[2, 2], [83, 9], [23, 2], [6, 6], [88, 4], [5, 5], [88, 1], [44, 3], [2, 2], [2, 1]]","isQualifiedForRetirement"
"340",9,1,0,0.476969600708473,0.25,3,"[[9094, 5596], [27381, 887305], [804523, 3878], [86145307, 3243], [475615454, 414679430], [6, 8], [80, 76430], [799134, 1473], [23444, 93], [19691, 5397664]]","isQualifiedForRetirement"
"429",9,2,0,0.586174035590114,0.42,4,"[[9836976, 70160576], [21403, 969497], [7737, 19357], [711266450, 630176792], [62243366, 32040005], [41319, 974321968], [508056, 335], [52616, 9618270], [95798174, 17], [4387, 3972344]]","isQualifiedForRetirement"
"528",9,3,0,0.733212111192934,0.68,5,"[[9094, 5596], [4, 30], [872251, 573421350], [1, 85589], [850, 4255], [281407, 7722733], [501169396, 45], [8801184, 747], [850, 568959632], [159, 80]]","isQualifiedForRetirement"
"627",9,4,0,0.8,1,5,"[[4, 66], [893, 365360], [767080018, 893992], [69304, 463], [0, 54056], [145, 714165], [200471, 5213491], [56, 695711], [4, 49501233], [906593762, 25]]","isQualifiedForRetirement"
"720",9,7,0,0.785557127139713,1.27,6,"[[185861, 98340], [379, 388665994], [14, 0], [102150176, 92444434], [6302, 2392756], [7228, 2081023], [3776849, 6790], [590005348, 694170733], [541373, 8], [4591, 357843]]","isQualifiedForRetirement"
"819",9,8,0,0.851997652578926,1.71,7,"[[74467106, 2470], [21, 1004], [880258, 8], [527089799, 95450], [0, 54056], [4, 4533636], [9937597, 6714], [87240333, 384701], [17006, 56324966], [170414, 705418971]]","isQualifiedForRetirement"
"918",9,9,0,1.06094297678999,2.12,8,"[[925, 66], [4887, 996366], [92224684, 497615912], [3990300, 6274453], [99, 653], [2208497, 4216070], [427165630, 86], [1913376, 914607], [43383280, 46792], [9019, 6]]","isQualifiedForRetirement"
"1012",9,10,0,1.15978446273435,2.57,9,"[[236, 24169], [7273716, 153258830], [767080018, 893992], [331404539, 4], [4150, 220318365], [132989, 6496], [674780458, 63139], [2015, 93593], [491466782, 7147269], [91057974, 225709913]]","isQualifiedForRetirement"
"1110",9,11,0,1.01567711404757,3.22,10,"[[80, 14222936], [4887, 996366], [169304, 276394], [43176, 884026], [92224684, 497615912], [0, 9726936], [30093671, 179], [6, 20723], [9, 5466050], [6563281, 76578]]","isQualifiedForRetirement"
"128",9,33,1,1.0988630487918,3.65,11,"[[789, 54], [14, 0], [9498715, 18138], [767080018, 893992], [41319, 974321968], [43176, 884026], [875212507, 328616229], [1, 10140284], [44, 6], [80, 14222936]]","isQualifiedForRetirement"
"138",9,12,1,1.04899952335547,3.86,12,"[[80, 14222936], [5, 1], [82550, 7], [43176, 884026], [7863268, 47893], [14, 0], [2746896, 653017119], [0, 9726936], [67, 15301499], [9132079, 799366]]","isQualifiedForRetirement"
"148",9,13,2,1.16189500386223,4.3,13,"[[83, 3], [9786741, 78316], [69304, 463], [777, 891506], [4150, 220318365], [102150176, 92444434], [674780458, 63139], [427165630, 86], [44, 6], [14, 0]]","isQualifiedForRetirement"
"158",9,14,3,1.12,4.84,14,"[[51, 34], [872430, 8732], [189666635, 288078026], [5, 1], [27, 6], [102150176, 92444434], [427165630, 86], [2097376, 64366], [135134, 98], [98129, 97130]]","isQualifiedForRetirement"
"168",9,15,3,1.0992724866929,5.46,15,"[[52617978, 6701672], [88913, 68], [99, 653], [2443263, 4629], [57, 16428], [2746896, 653017119], [14, 0], [44, 6], [72, 8], [49, 6]]","isQualifiedForRetirement"
"178",9,16,3,1.01803732740995,6.06,16,"[[96, 6], [42, 40], [635247, 59], [711266450, 630176792], [7863268, 47893], [875212507, 328616229], [8, 4], [41319, 974321968], [0, 9726936], [132464354, 743]]","isQualifiedForRetirement"
"188",9,17,4,1.06859721130087,6.59,17,"[[122332338, 188123978], [98129, 97130], [82550, 7], [9, 4], [27, 6], [875212507, 328616229], [44, 6], [714924, 775333], [49, 6], [135134, 98]]","isQualifiedForRetirement"
"198",9,18,4,1.05754432531218,6.96,18,"[[872430, 8732], [189666635, 288078026], [51, 34], [5, 1], [9, 4], [2746896, 653017119], [27, 6], [132464354, 743], [0, 9726936], [4, 767145772]]","isQualifiedForRetirement"
"208",9,19,4,1.06320270880016,7.36,19,"[[52617978, 6701672], [872430, 8732], [189666635, 288078026], [122332338, 188123978], [99, 653], [77, 9], [9, 1], [674780458, 63139], [27, 6], [51, 34]]","isQualifiedForRetirement"
"218",9,20,5,1.01980390271856,7.8,20,"[[51, 34], [52617978, 6701672], [1, 1], [9, 4], [1, 26062], [44, 6], [674780458, 63139], [20, 6137], [27, 6], [82550, 7]]","isQualifiedForRetirement"
"228",9,21,6,0.837317144217171,8.17,21,"[[76, 7], [27, 6], [6508, 14117], [41319, 974321968], [1, 1], [42, 40], [880576441, 305893], [98129, 97130], [72, 8], [96, 6]]","isQualifiedForRetirement"
"238",9,22,6,0.842377587546108,8.52,22,"[[9, 1], [42, 40], [5, 1], [41319, 974321968], [27, 6], [711266450, 630176792], [9, 4], [132464354, 743], [98129, 97130], [72, 8]]","isQualifiedForRetirement"
"248",9,23,7,0.890561620551885,8.87,23,"[[96, 6], [77, 9], [42, 40], [714924, 775333], [9, 1], [27, 6], [2746896, 653017119], [135134, 98], [76, 7], [72, 8]]","isQualifiedForRetirement"
"258",9,24,7,0.795675813381305,9.13,24,"[[72, 8], [5, 1], [132464354, 743], [9, 4], [92224684, 497615912], [27, 6], [20, 6137], [49, 6], [44, 6], [42, 40]]","isQualifiedForRetirement"
"268",9,25,7,0.708449010162341,9.41,25,"[[96, 6], [42, 40], [92224684, 497615912], [9, 4], [77, 9], [27, 6], [49, 6], [2746896, 653017119], [44, 6], [132464354, 743]]","isQualifiedForRetirement"
"278",9,26,8,0.486929152957595,9.73,26,"[[5, 1], [96, 6], [99, 653], [42, 40], [77, 9], [27, 6], [1, 1], [44, 6], [2746896, 653017119], [20, 8]]","isQualifiedForRetirement"
"288",9,27,9,0.271293199325011,9.92,27,"[[132464354, 743], [77, 9], [42, 40], [96, 6], [9, 1], [9, 4], [5, 1], [1, 1], [49, 6], [83, 3]]","isQualifiedForRetirement"
"298",9,28,9,0.099498743710662,9.99,28,"[[96, 6], [1, 1], [5, 1], [42, 40], [8, 4], [9, 1], [80, 14222936], [49, 6], [72, 8], [9, 4]]","isQualifiedForRetirement"
"308",9,29,10,0,10,29,"[[9, 4], [5, 1], [9, 1], [77, 9], [44, 6], [27, 6], [49, 6], [42, 40], [96, 6], [20, 8]]","isQualifiedForRetirement"
"3100",10,1,0,0.324961536185438,0.12,4,"[[603861, 615968500], [408928, 8063], [95732, 86838942], [661, 645], [77656883, 669], [726138637, 156], [359465, 40645869], [42251, 79509], [105268, 169078432], [11959156, 4]]","isQualifiedForRetirement"
"4100",10,2,0,0.462493243193887,0.31,5,"[[8, 8554620], [5, 33588], [268534728, 274], [8046457, 75474328], [471, 8795], [9, 43170], [227441, 604], [49371, 6], [1, 6686389], [2468, 9]]","isQualifiedForRetirement"
"5100",10,3,0,0.553534100123922,0.44,6,"[[415, 38126858], [1090020, 313], [182, 7761], [616057, 4898], [401, 8557671], [778357, 6741], [59283, 172174962], [471454151, 750229048], [2978, 80], [76158, 55177]]","isQualifiedForRetirement"
"6100",10,4,0,0.577148161220323,0.63,7,"[[1098, 4709], [3084644, 17], [69914, 9], [763768210, 88242], [1393, 82621636], [4025, 324], [83, 9432535], [71, 89772385], [43, 861681], [8, 2097]]","isQualifiedForRetirement"
"7100",10,7,0,0.546260011349907,0.96,8,"[[575, 7754], [75919861, 2], [9236500, 93407], [87479438, 7594], [77011715, 567496468], [165868695, 7658459], [91, 67685], [650335385, 11], [447684, 618178772], [76425, 433324]]","isQualifiedForRetirement"
"8100",10,8,0,0.716868188720912,1.19,10,"[[6, 809348], [62789, 8298477], [178173, 5577], [35, 3748335], [19, 5589], [778357, 6741], [1, 80], [29433993, 6], [225860621, 291985], [360598406, 874318]]","isQualifiedForRetirement"
"9100",10,9,0,0.873842090998139,1.42,11,"[[70, 42], [952351, 871836], [49, 7518], [933, 89263605], [61718824, 30311], [5251477, 2], [32677, 762102193], [5586, 13], [0, 14150], [450, 0]]","isQualifiedForRetirement"
"1013",10,10,0,0.969742233792052,1.86,12,"[[2983035, 117693], [79214125, 74600691], [5, 2600307], [11, 383323], [143231399, 5489973], [29433993, 6], [0, 14150], [23444648, 833024], [6826, 444], [8186148, 3991]]","isQualifiedForRetirement"
"1111",10,11,0,0.853873526934757,2.47,14,"[[6, 809348], [512170, 451939], [447, 980], [224638, 3591661], [2532, 795], [4436181, 407948186], [760465, 3], [6, 4376412], [625, 87397], [8186148, 3991]]","isQualifiedForRetirement"
"1210",10,33,1,0.920597631976098,2.75,15,"[[919, 553724], [40, 915603], [73, 9], [61718824, 30311], [933, 89263605], [32677, 762102193], [29433993, 6], [0, 14150], [10223, 93], [85012825, 5090]]","isQualifiedForRetirement"
"1310",10,12,1,0.887411967464942,3.15,17,"[[415, 38126858], [1, 554], [182, 7761], [6, 4376412], [224638, 3591661], [18, 3], [53236383, 483874], [29433993, 6], [650335385, 11], [608839, 8749]]","isQualifiedForRetirement"
"1410",10,13,1,0.876584280032445,3.46,18,"[[415, 38126858], [6707, 7457424], [47591, 22364896], [6010893, 9993], [3934, 62540679], [23444648, 833024], [2956, 688161], [73, 9], [53236383, 483874], [76425, 433324]]","isQualifiedForRetirement"
"1510",10,14,1,0.812403840463596,3.8,19,"[[65209011, 8113932], [835580, 27], [43, 3], [284, 2], [7018008, 3104], [53236383, 483874], [4436181, 407948186], [14217389, 45588], [0, 14150], [8, 2097]]","isQualifiedForRetirement"
"1610",10,15,0,1.10792599030802,3.95,20,"[[225860621, 291985], [1098, 4709], [6010893, 9993], [25159, 6641], [284, 2], [29433993, 6], [735, 939747214], [23444648, 833024], [2956, 688161], [8, 2097]]","isQualifiedForRetirement"
